Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q212,NPN Transistor,SOT-23,280.622889,-128.571633,-90,top
Q213,NPN Transistor,SOT-23,297.371712,-139.803993,-90,top
Q214,NPN Transistor,SOT-23,297.172889,-114.634133,-90,top
Q215,NPN Transistor,SOT-23,314.872889,-128.571633,-90,top
Q216,NPN Transistor,SOT-23,331.621712,-139.803993,-90,top
Q217,NPN Transistor,SOT-23,331.422889,-114.634133,-90,top
Q218,NPN Transistor,SOT-23,129.688571,-86.130535,-90,top
Q219,NPN Transistor,SOT-23,163.988571,-86.255535,-90,top
Q220,NPN Transistor,SOT-23,198.426071,-86.193035,-90,top
Q221,NPN Transistor,SOT-23,232.788571,-86.174285,-90,top
Q222,NPN Transistor,SOT-23,267.188571,-86.155535,-90,top
Q223,NPN Transistor,SOT-23,301.426071,-86.193035,-90,top
Q224,NPN Transistor,SOT-23,335.676071,-86.193035,-90,top
Q225,NPN Transistor,SOT-23,95.438571,-86.130535,-90,top
R1,1k,R_0805_2012Metric,65.25,-176.25,90,top
R5,42k,R_0805_2012Metric,288.682478,-197.273833,0,top
R6,330,R_0805_2012Metric,292.682478,-193.273833,180,top
R8,42k,R_0805_2012Metric,154.141842,-197.754075,0,top
R9,330,R_0805_2012Metric,158.141842,-193.754075,180,top
R10,42k,R_0805_2012Metric,279.684931,-197.273833,0,top
R11,330,R_0805_2012Metric,283.684931,-193.273833,180,top
R12,42k,R_0805_2012Metric,145.1625,-197.75,0,top
R13,330,R_0805_2012Metric,149.1625,-193.75,180,top
R14,42k,R_0805_2012Metric,136.164954,-197.75,0,top
R15,330,R_0805_2012Metric,140.164954,-193.75,180,top
R16,42k,R_0805_2012Metric,127.167407,-197.75,0,top
R17,330,R_0805_2012Metric,131.167407,-193.75,180,top
R18,42k,R_0805_2012Metric,118.138067,-197.75,0,top
R19,330,R_0805_2012Metric,122.138067,-193.75,180,top
R20,42k,R_0805_2012Metric,109.140521,-197.75,0,top
R21,330,R_0805_2012Metric,113.140521,-193.75,180,top
R22,42k,R_0805_2012Metric,100.073679,-197.76549,0,top
R23,330,R_0805_2012Metric,104.073679,-193.76549,180,top
R24,42k,R_0805_2012Metric,91.07368,-197.764404,0,top
R25,330,R_0805_2012Metric,95.07368,-193.764404,180,top
R26,42k,R_0805_2012Metric,297.680024,-197.273833,0,top
R27,330,R_0805_2012Metric,301.680024,-193.273833,180,top
R28,42k,R_0805_2012Metric,270.655591,-197.273833,0,top
R29,330,R_0805_2012Metric,274.655591,-193.273833,180,top
R30,42k,R_0805_2012Metric,306.659366,-197.277908,0,top
R31,330,R_0805_2012Metric,310.659366,-193.277908,180,top
R32,42k,R_0805_2012Metric,243.591204,-197.288237,0,top
R33,330,R_0805_2012Metric,247.591204,-193.288237,180,top
R34,42k,R_0805_2012Metric,252.591203,-197.289323,0,top
R35,330,R_0805_2012Metric,256.591203,-193.289323,180,top
R36,42k,R_0805_2012Metric,261.658045,-197.273833,0,top
R37,330,R_0805_2012Metric,265.658045,-193.273833,180,top
R39,42k,R_0805_2012Metric,220.341274,-50.235595,0,top
R40,330,R_0805_2012Metric,224.341274,-46.235595,180,top
R41,42k,R_0805_2012Metric,211.343727,-50.235595,0,top
R42,330,R_0805_2012Metric,215.343727,-46.235595,180,top
R43,42k,R_0805_2012Metric,229.33882,-50.235595,0,top
R44,330,R_0805_2012Metric,233.33882,-46.235595,180,top
R45,42k,R_0805_2012Metric,202.314387,-50.235596,0,top
R46,330,R_0805_2012Metric,206.314387,-46.235596,180,top
R47,42k,R_0805_2012Metric,238.318162,-50.23967,0,top
R48,330,R_0805_2012Metric,242.318162,-46.23967,180,top
R49,42k,R_0805_2012Metric,175.25,-50.25,0,top
R50,330,R_0805_2012Metric,179.25,-46.25,180,top
R51,42k,R_0805_2012Metric,184.249999,-50.251086,0,top
R52,330,R_0805_2012Metric,188.249999,-46.251086,180,top
R53,42k,R_0805_2012Metric,193.316841,-50.235596,0,top
R54,330,R_0805_2012Metric,197.316841,-46.235596,180,top
R55,1k,R_0805_2012Metric,74.988571,-156.693035,90,top
R56,1k,R_0805_2012Metric,77.938571,-156.693035,90,top
R57,2.1k,R_0805_2012Metric,68.488571,-153.193035,180,top
R58,1k,R_0805_2012Metric,68.488571,-149.693035,180,top
R59,2.7k,R_0805_2012Metric,68.488571,-146.193035,180,top
R60,2.1k,R_0805_2012Metric,68.488571,-142.693035,180,top
R61,39k,R_0805_2012Metric,68.488571,-139.743035,180,top
R62,2.7k,R_0805_2012Metric,68.488571,-136.793035,180,top
R63,42k,R_0805_2012Metric,89.859884,-158.742626,90,top
R64,42k,R_0805_2012Metric,94.859884,-158.742626,90,top
R65,2.1k,R_0805_2012Metric,86.359884,-151.330126,0,top
R66,39k,R_0805_2012Metric,90.359884,-150.330126,90,top
R67,2.7k,R_0805_2012Metric,86.359884,-148.330126,0,top
R68,1k,R_0805_2012Metric,74.988571,-116.443035,90,top
R69,1k,R_0805_2012Metric,77.938571,-116.443035,90,top
R70,2.1k,R_0805_2012Metric,68.488571,-112.943035,180,top
R71,1k,R_0805_2012Metric,68.488571,-109.443035,180,top
R72,2.7k,R_0805_2012Metric,68.488571,-105.943035,180,top
R73,2.1k,R_0805_2012Metric,68.488571,-102.443035,180,top
R74,39k,R_0805_2012Metric,68.488571,-99.493035,180,top
R75,2.7k,R_0805_2012Metric,68.488571,-96.543035,180,top
R76,42k,R_0805_2012Metric,89.488571,-133.605535,90,top
R77,42k,R_0805_2012Metric,94.488571,-133.605535,90,top
R78,2.1k,R_0805_2012Metric,85.988571,-126.193035,0,top
R79,39k,R_0805_2012Metric,89.988571,-125.193035,90,top
R80,2.7k,R_0805_2012Metric,85.988571,-123.193035,0,top
R81,42k,R_0805_2012Metric,89.649545,-107.919561,90,top
R82,42k,R_0805_2012Metric,94.099545,-107.919561,90,top
R83,2.7k,R_0805_2012Metric,85.599545,-99.919561,0,top
R84,39k,R_0805_2012Metric,88.599545,-98.419561,90,top
R85,2.7k,R_0805_2012Metric,90.099545,-95.419561,0,top
R87,1k,R_0805_2012Metric,109.281862,-156.68208,90,top
R88,1k,R_0805_2012Metric,112.231862,-156.68208,90,top
R89,2.1k,R_0805_2012Metric,102.781862,-153.18208,180,top
R90,1k,R_0805_2012Metric,102.781862,-149.68208,180,top
R91,2.7k,R_0805_2012Metric,102.781862,-146.18208,180,top
R92,2.1k,R_0805_2012Metric,102.781862,-142.68208,180,top
R93,39k,R_0805_2012Metric,102.781862,-139.73208,180,top
R94,2.7k,R_0805_2012Metric,102.781862,-136.78208,180,top
R95,42k,R_0805_2012Metric,124.153175,-158.731671,90,top
R96,42k,R_0805_2012Metric,129.153175,-158.731671,90,top
R97,2.1k,R_0805_2012Metric,120.653175,-151.319171,0,top
R98,39k,R_0805_2012Metric,124.653175,-150.319171,90,top
R99,2.7k,R_0805_2012Metric,120.653175,-148.319171,0,top
R100,1k,R_0805_2012Metric,109.281862,-116.43208,90,top
R101,1k,R_0805_2012Metric,112.231862,-116.43208,90,top
R102,2.1k,R_0805_2012Metric,102.781862,-112.93208,180,top
R103,1k,R_0805_2012Metric,102.781862,-109.43208,180,top
R104,2.7k,R_0805_2012Metric,102.781862,-105.93208,180,top
R105,2.1k,R_0805_2012Metric,102.781862,-102.43208,180,top
R106,39k,R_0805_2012Metric,102.781862,-99.48208,180,top
R107,2.7k,R_0805_2012Metric,102.781862,-96.53208,180,top
R108,42k,R_0805_2012Metric,123.781862,-133.59458,90,top
R109,42k,R_0805_2012Metric,128.781862,-133.59458,90,top
R110,2.1k,R_0805_2012Metric,120.281862,-126.18208,0,top
R111,39k,R_0805_2012Metric,124.281862,-125.18208,90,top
R112,2.7k,R_0805_2012Metric,120.281862,-123.18208,0,top
R113,42k,R_0805_2012Metric,123.942836,-107.908606,90,top
R114,42k,R_0805_2012Metric,128.392836,-107.908606,90,top
R115,2.7k,R_0805_2012Metric,119.892836,-99.908606,0,top
R116,39k,R_0805_2012Metric,122.892836,-98.408606,90,top
R117,2.7k,R_0805_2012Metric,124.392836,-95.408606,0,top
R119,1k,R_0805_2012Metric,143.611699,-156.666534,90,top
R120,1k,R_0805_2012Metric,146.561699,-156.666534,90,top
R121,2.1k,R_0805_2012Metric,137.111699,-153.166534,180,top
R122,1k,R_0805_2012Metric,137.111699,-149.666534,180,top
R123,2.7k,R_0805_2012Metric,137.111699,-146.166534,180,top
R124,2.1k,R_0805_2012Metric,137.111699,-142.666534,180,top
R125,39k,R_0805_2012Metric,137.111699,-139.716534,180,top
R126,2.7k,R_0805_2012Metric,137.111699,-136.766534,180,top
R127,42k,R_0805_2012Metric,158.483012,-158.716125,90,top
R128,42k,R_0805_2012Metric,163.483012,-158.716125,90,top
R129,2.1k,R_0805_2012Metric,154.983012,-151.303625,0,top
R130,39k,R_0805_2012Metric,158.983012,-150.303625,90,top
R131,2.7k,R_0805_2012Metric,154.983012,-148.303625,0,top
R132,1k,R_0805_2012Metric,143.611699,-116.416534,90,top
R133,1k,R_0805_2012Metric,146.561699,-116.416534,90,top
R134,2.1k,R_0805_2012Metric,137.111699,-112.916534,180,top
R135,1k,R_0805_2012Metric,137.111699,-109.416534,180,top
R136,2.7k,R_0805_2012Metric,137.111699,-105.916534,180,top
R137,2.1k,R_0805_2012Metric,137.111699,-102.416534,180,top
R138,39k,R_0805_2012Metric,137.111699,-99.466534,180,top
R139,2.7k,R_0805_2012Metric,137.111699,-96.516534,180,top
R140,42k,R_0805_2012Metric,158.111699,-133.579034,90,top
R141,42k,R_0805_2012Metric,163.111699,-133.579034,90,top
R142,2.1k,R_0805_2012Metric,154.611699,-126.166534,0,top
R143,39k,R_0805_2012Metric,158.611699,-125.166534,90,top
